contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation,qualityissues,supplychaindisruptions,increasedcosts,complianceandlegalrisks,missedopportunities,damagedrelationships,qualitymetrics,deliverymetrics,costmetrics,relationshipmetrics
669,6/29/2022,Procurement Contract,Supplier_9,High,Substandard Quality,Quality standards as per ISO 9001,8,Specify quality standards,No,Yes,Yes,Medium,No,No,7,5,5,9
670,7/22/2024,Procurement Contract,Supplier_14,Low,Non-Compliance with Standards,Penalty for late delivery,9,Include compliance monitoring,Yes,No,Yes,Low,Yes,Yes,3,4,2,9
671,1/5/2023,Supply Agreement,Supplier_95,High,Substandard Quality,Penalty for late delivery,6,Include compliance monitoring,Yes,Yes,No,High,No,No,10,1,4,2
672,4/20/2023,Manufacturing Agreement,Supplier_41,Low,Late Delivery,Delivery within 60 days,6,Include penalty clauses for late delivery,No,No,Yes,Low,No,No,7,8,6,10
673,10/25/2024,Procurement Contract,Supplier_2,Medium,None,Payment within 30 days,10,Include penalty clauses for late delivery,No,Yes,Yes,Low,Yes,No,2,3,4,1
674,8/3/2024,Distribution Agreement,Supplier_11,High,Late Delivery,Quality standards as per ISO 9001,10,Adjust delivery schedules,Yes,Yes,Yes,High,No,Yes,9,9,5,10
675,4/4/2023,Manufacturing Agreement,Supplier_11,High,Substandard Quality,Payment within 30 days,3,Adjust delivery schedules,Yes,Yes,Yes,High,No,Yes,1,2,7,3
676,6/1/2022,Manufacturing Agreement,Supplier_59,Medium,Substandard Quality,Delivery within 60 days,7,Seek alternative suppliers,Yes,No,No,Medium,Yes,Yes,2,10,3,5
677,12/13/2022,Procurement Contract,Supplier_50,High,Late Delivery,Penalty for late delivery,6,Adjust delivery schedules,No,No,Yes,High,Yes,No,6,9,9,9
678,7/22/2024,Manufacturing Agreement,Supplier_98,High,None,Penalty for late delivery,5,Adjust delivery schedules,No,No,No,High,Yes,No,1,5,4,2
679,12/18/2023,Supply Agreement,Supplier_68,Low,Substandard Quality,Penalty for late delivery,2,Seek alternative suppliers,Yes,No,Yes,High,Yes,Yes,10,3,2,3
680,3/12/2023,Procurement Contract,Supplier_60,Medium,Substandard Quality,Delivery within 60 days,3,Include compliance monitoring,Yes,No,Yes,Medium,Yes,No,4,4,8,9
681,7/17/2022,Service Agreement,Supplier_90,High,Late Delivery,Delivery within 60 days,6,Specify quality standards,Yes,No,Yes,Low,No,Yes,10,4,1,5
682,6/12/2024,Supply Agreement,Supplier_73,Medium,None,Payment within 30 days,7,Include penalty clauses for late delivery,Yes,No,Yes,High,No,Yes,5,4,3,2
683,12/10/2023,Supply Agreement,Supplier_55,Low,Substandard Quality,Penalty for late delivery,8,Specify quality standards,Yes,Yes,Yes,High,Yes,Yes,4,9,2,4
684,10/21/2022,Manufacturing Agreement,Supplier_74,Low,Late Delivery,Quality standards as per ISO 9001,9,Include penalty clauses for late delivery,No,No,Yes,Low,Yes,Yes,8,8,7,6
685,10/8/2024,Procurement Contract,Supplier_34,Medium,Late Delivery,Quality standards as per ISO 9001,10,Include compliance monitoring,No,Yes,No,Medium,Yes,No,8,7,5,4
686,1/13/2024,Service Agreement,Supplier_80,Low,Substandard Quality,Payment within 30 days,5,Include compliance monitoring,Yes,Yes,Yes,Low,No,Yes,6,6,5,9
687,10/2/2024,Service Agreement,Supplier_29,Medium,Late Delivery,Quality standards as per ISO 9001,4,Adjust delivery schedules,Yes,Yes,Yes,High,No,No,6,1,3,4
688,7/25/2022,Supply Agreement,Supplier_49,High,None,Penalty for late delivery,4,Adjust delivery schedules,Yes,Yes,No,Low,Yes,No,4,9,7,6
689,10/3/2024,Manufacturing Agreement,Supplier_55,High,Non-Compliance with Standards,Penalty for late delivery,9,Adjust delivery schedules,Yes,Yes,No,High,Yes,Yes,4,3,3,7
690,3/11/2023,Service Agreement,Supplier_57,High,Substandard Quality,Delivery within 60 days,7,Seek alternative suppliers,Yes,Yes,No,High,No,Yes,9,10,7,10
691,1/5/2022,Service Agreement,Supplier_36,Medium,Substandard Quality,Delivery within 60 days,5,Adjust delivery schedules,No,Yes,Yes,Medium,Yes,No,3,9,3,1
692,11/7/2023,Procurement Contract,Supplier_5,Low,Late Delivery,Delivery within 60 days,6,Include compliance monitoring,No,Yes,Yes,Medium,Yes,No,4,1,9,1
693,1/23/2024,Manufacturing Agreement,Supplier_57,Medium,Late Delivery,Payment within 30 days,6,Seek alternative suppliers,No,No,Yes,High,Yes,No,6,7,8,3
694,9/9/2024,Service Agreement,Supplier_90,High,Late Delivery,Payment within 30 days,3,Include compliance monitoring,No,Yes,Yes,Low,Yes,No,5,4,2,10
695,8/20/2022,Procurement Contract,Supplier_84,Low,Substandard Quality,Delivery within 60 days,10,Specify quality standards,Yes,No,Yes,High,No,Yes,5,3,3,2
696,12/17/2022,Manufacturing Agreement,Supplier_7,Medium,None,Quality standards as per ISO 9001,8,Include compliance monitoring,No,No,No,Low,No,Yes,8,4,1,7
697,5/17/2023,Supply Agreement,Supplier_48,Low,None,Payment within 30 days,3,Include compliance monitoring,Yes,No,Yes,High,No,No,2,5,7,9
698,3/22/2024,Manufacturing Agreement,Supplier_96,Low,None,Payment within 30 days,3,Adjust delivery schedules,Yes,Yes,No,High,Yes,No,2,3,9,1
699,2/16/2023,Supply Agreement,Supplier_22,High,Late Delivery,Penalty for late delivery,8,Specify quality standards,No,No,No,High,No,Yes,8,1,3,9
700,12/14/2024,Service Agreement,Supplier_93,High,Substandard Quality,Delivery within 60 days,4,Seek alternative suppliers,No,No,Yes,High,Yes,Yes,4,4,2,9
701,6/25/2023,Procurement Contract,Supplier_92,High,Non-Compliance with Standards,Delivery within 60 days,6,Include penalty clauses for late delivery,No,No,Yes,High,Yes,No,10,10,2,6
702,4/28/2022,Service Agreement,Supplier_3,Low,Non-Compliance with Standards,Delivery within 60 days,7,Adjust delivery schedules,No,Yes,Yes,Medium,Yes,No,7,4,1,4
703,5/30/2022,Procurement Contract,Supplier_25,High,Non-Compliance with Standards,Penalty for late delivery,5,Include compliance monitoring,Yes,Yes,Yes,Medium,Yes,Yes,9,3,6,8
704,3/12/2022,Service Agreement,Supplier_48,High,Non-Compliance with Standards,Penalty for late delivery,6,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,Yes,No,9,5,2,7
705,9/15/2024,Distribution Agreement,Supplier_76,Low,Late Delivery,Payment within 30 days,6,Seek alternative suppliers,Yes,Yes,Yes,Medium,No,No,9,8,8,9
706,5/28/2024,Procurement Contract,Supplier_88,High,Non-Compliance with Standards,Delivery within 60 days,10,Adjust delivery schedules,Yes,Yes,Yes,High,No,No,5,2,7,8
707,8/3/2022,Supply Agreement,Supplier_47,Medium,Late Delivery,Delivery within 60 days,9,Include penalty clauses for late delivery,No,Yes,No,Low,Yes,Yes,8,3,5,2
708,8/28/2022,Service Agreement,Supplier_54,Medium,None,Delivery within 60 days,2,Specify quality standards,Yes,No,Yes,High,Yes,No,8,8,4,8
709,1/6/2022,Supply Agreement,Supplier_82,High,Late Delivery,Payment within 30 days,7,Specify quality standards,Yes,Yes,Yes,Low,Yes,No,1,7,3,5
710,10/17/2023,Supply Agreement,Supplier_77,High,Substandard Quality,Penalty for late delivery,7,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,Yes,Yes,7,2,2,9
711,1/21/2022,Distribution Agreement,Supplier_83,Medium,Late Delivery,Quality standards as per ISO 9001,8,Include penalty clauses for late delivery,No,No,No,Low,No,Yes,3,6,3,6
712,9/4/2022,Service Agreement,Supplier_86,High,Substandard Quality,Penalty for late delivery,1,Specify quality standards,No,Yes,No,Medium,No,Yes,9,7,9,1
713,2/5/2022,Distribution Agreement,Supplier_76,Medium,Non-Compliance with Standards,Penalty for late delivery,4,Include penalty clauses for late delivery,No,Yes,Yes,Medium,No,No,3,5,3,9
714,5/16/2022,Distribution Agreement,Supplier_53,Medium,None,Payment within 30 days,3,Include compliance monitoring,No,Yes,Yes,High,No,Yes,6,6,7,8
715,7/28/2023,Procurement Contract,Supplier_85,Medium,Non-Compliance with Standards,Delivery within 60 days,5,Include compliance monitoring,No,Yes,Yes,Low,Yes,No,4,10,5,8
716,7/9/2023,Service Agreement,Supplier_52,Medium,Substandard Quality,Quality standards as per ISO 9001,8,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,No,1,3,5,7
717,5/12/2023,Manufacturing Agreement,Supplier_25,High,Late Delivery,Payment within 30 days,2,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,Yes,Yes,10,6,6,7
718,10/1/2024,Distribution Agreement,Supplier_86,Low,Non-Compliance with Standards,Delivery within 60 days,10,Include compliance monitoring,No,No,No,Medium,Yes,No,7,7,9,1
719,10/30/2024,Service Agreement,Supplier_32,Low,Substandard Quality,Quality standards as per ISO 9001,7,Include compliance monitoring,Yes,No,Yes,Low,No,Yes,10,5,8,4
720,1/1/2022,Supply Agreement,Supplier_16,Medium,Non-Compliance with Standards,Delivery within 60 days,6,Include compliance monitoring,No,Yes,No,Low,Yes,Yes,2,3,2,6
721,11/5/2022,Supply Agreement,Supplier_96,High,None,Payment within 30 days,2,Include compliance monitoring,Yes,No,Yes,Medium,No,Yes,1,1,2,10
722,9/23/2023,Distribution Agreement,Supplier_94,Medium,Substandard Quality,Delivery within 60 days,9,Include penalty clauses for late delivery,No,No,No,Medium,Yes,No,1,7,1,10
723,10/28/2022,Distribution Agreement,Supplier_24,Low,Substandard Quality,Quality standards as per ISO 9001,10,Adjust delivery schedules,No,Yes,No,Low,No,Yes,6,8,6,8
724,3/7/2022,Procurement Contract,Supplier_94,Medium,Non-Compliance with Standards,Delivery within 60 days,2,Seek alternative suppliers,Yes,No,No,Low,Yes,No,2,9,5,7
725,5/27/2024,Supply Agreement,Supplier_17,Medium,Late Delivery,Quality standards as per ISO 9001,8,Seek alternative suppliers,Yes,Yes,No,High,Yes,Yes,9,5,5,2
726,8/4/2023,Distribution Agreement,Supplier_39,Medium,Late Delivery,Delivery within 60 days,8,Seek alternative suppliers,Yes,Yes,Yes,Low,Yes,Yes,7,9,7,1
727,3/23/2024,Service Agreement,Supplier_44,Medium,Non-Compliance with Standards,Delivery within 60 days,8,Include penalty clauses for late delivery,No,No,No,Medium,Yes,Yes,5,3,5,8
728,6/18/2022,Manufacturing Agreement,Supplier_93,High,None,Quality standards as per ISO 9001,8,Specify quality standards,No,Yes,No,Medium,Yes,Yes,3,8,6,2
729,6/29/2023,Procurement Contract,Supplier_69,Medium,Late Delivery,Delivery within 60 days,3,Specify quality standards,No,No,Yes,High,No,No,4,7,9,5
730,8/15/2022,Manufacturing Agreement,Supplier_32,High,Non-Compliance with Standards,Payment within 30 days,1,Seek alternative suppliers,No,Yes,Yes,Medium,Yes,Yes,5,3,2,7
731,10/21/2024,Procurement Contract,Supplier_67,Low,None,Penalty for late delivery,8,Adjust delivery schedules,Yes,No,No,Medium,No,No,5,5,4,7
732,4/5/2024,Supply Agreement,Supplier_65,Medium,Late Delivery,Delivery within 60 days,10,Seek alternative suppliers,Yes,Yes,Yes,High,Yes,No,1,6,4,4
733,6/1/2023,Supply Agreement,Supplier_91,Medium,None,Payment within 30 days,2,Seek alternative suppliers,No,No,Yes,Low,No,No,7,9,4,5
734,6/22/2023,Supply Agreement,Supplier_94,Low,Substandard Quality,Quality standards as per ISO 9001,4,Seek alternative suppliers,No,Yes,Yes,Medium,No,No,10,4,5,6
735,11/30/2024,Procurement Contract,Supplier_55,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Adjust delivery schedules,Yes,No,Yes,Medium,Yes,Yes,8,7,1,1
736,12/6/2022,Distribution Agreement,Supplier_31,High,Non-Compliance with Standards,Delivery within 60 days,7,Include compliance monitoring,Yes,No,Yes,Low,No,No,6,5,1,9
737,10/29/2024,Procurement Contract,Supplier_99,High,None,Payment within 30 days,7,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,Yes,4,10,9,3
738,11/18/2024,Manufacturing Agreement,Supplier_61,Low,Non-Compliance with Standards,Payment within 30 days,4,Include penalty clauses for late delivery,Yes,Yes,No,Medium,No,No,4,1,5,5
739,6/20/2023,Manufacturing Agreement,Supplier_26,Low,None,Penalty for late delivery,1,Adjust delivery schedules,No,No,No,High,No,Yes,10,8,5,3
740,1/17/2024,Distribution Agreement,Supplier_75,Low,Substandard Quality,Delivery within 60 days,8,Include compliance monitoring,Yes,No,Yes,Low,Yes,Yes,6,3,5,8
741,2/3/2023,Manufacturing Agreement,Supplier_9,Low,Non-Compliance with Standards,Penalty for late delivery,7,Seek alternative suppliers,No,No,No,High,No,Yes,5,7,7,10
742,12/31/2024,Manufacturing Agreement,Supplier_78,Low,Late Delivery,Delivery within 60 days,7,Adjust delivery schedules,Yes,Yes,Yes,Medium,Yes,Yes,3,7,7,1
743,4/6/2023,Manufacturing Agreement,Supplier_24,Medium,Substandard Quality,Payment within 30 days,7,Adjust delivery schedules,No,No,No,High,Yes,Yes,2,1,2,7
744,1/11/2023,Service Agreement,Supplier_72,High,Late Delivery,Quality standards as per ISO 9001,2,Adjust delivery schedules,No,No,No,Low,No,No,5,5,1,7
745,11/25/2022,Supply Agreement,Supplier_4,Medium,None,Quality standards as per ISO 9001,2,Include compliance monitoring,No,Yes,No,Low,Yes,Yes,1,1,4,7
746,4/26/2022,Manufacturing Agreement,Supplier_59,Low,Substandard Quality,Penalty for late delivery,6,Adjust delivery schedules,No,Yes,Yes,Medium,Yes,No,6,4,4,10
747,7/12/2023,Procurement Contract,Supplier_26,Low,Late Delivery,Quality standards as per ISO 9001,9,Include penalty clauses for late delivery,Yes,No,Yes,Medium,No,Yes,3,4,4,8
748,8/19/2023,Distribution Agreement,Supplier_97,Medium,None,Penalty for late delivery,4,Include penalty clauses for late delivery,No,No,No,Low,No,Yes,1,10,6,7
749,2/9/2024,Supply Agreement,Supplier_35,Medium,Substandard Quality,Quality standards as per ISO 9001,9,Include penalty clauses for late delivery,Yes,Yes,No,Low,No,Yes,1,3,7,7
750,11/15/2024,Manufacturing Agreement,Supplier_75,Low,None,Penalty for late delivery,9,Include penalty clauses for late delivery,No,No,No,Medium,Yes,No,3,8,10,5
751,3/21/2022,Manufacturing Agreement,Supplier_31,High,Substandard Quality,Penalty for late delivery,10,Include compliance monitoring,No,Yes,Yes,Medium,Yes,No,3,1,10,10
752,5/12/2022,Manufacturing Agreement,Supplier_99,High,Late Delivery,Delivery within 60 days,7,Specify quality standards,Yes,No,Yes,High,Yes,Yes,3,9,1,10
753,9/25/2024,Manufacturing Agreement,Supplier_65,High,None,Penalty for late delivery,9,Include penalty clauses for late delivery,No,No,Yes,Medium,No,Yes,8,1,10,1
754,1/30/2022,Supply Agreement,Supplier_80,Low,Substandard Quality,Penalty for late delivery,3,Include penalty clauses for late delivery,No,Yes,No,Medium,Yes,Yes,7,7,4,2
755,5/17/2022,Manufacturing Agreement,Supplier_49,Medium,None,Quality standards as per ISO 9001,2,Include compliance monitoring,Yes,Yes,No,Medium,Yes,No,1,10,2,3
756,12/22/2024,Distribution Agreement,Supplier_7,High,Substandard Quality,Delivery within 60 days,2,Include compliance monitoring,No,No,Yes,Medium,Yes,No,3,1,2,5
757,11/17/2022,Manufacturing Agreement,Supplier_54,Medium,Substandard Quality,Penalty for late delivery,6,Include penalty clauses for late delivery,No,Yes,No,Low,Yes,No,5,10,6,10
758,1/2/2024,Service Agreement,Supplier_51,Medium,None,Delivery within 60 days,10,Specify quality standards,No,Yes,No,Low,Yes,Yes,6,6,1,1
759,9/27/2023,Supply Agreement,Supplier_28,Low,Substandard Quality,Quality standards as per ISO 9001,5,Seek alternative suppliers,Yes,No,No,Low,No,No,4,4,6,2
760,3/6/2023,Procurement Contract,Supplier_66,Low,Non-Compliance with Standards,Penalty for late delivery,10,Include compliance monitoring,Yes,No,No,High,No,Yes,7,1,3,2
761,2/2/2023,Procurement Contract,Supplier_44,Medium,Substandard Quality,Delivery within 60 days,6,Include compliance monitoring,Yes,Yes,No,High,Yes,Yes,9,2,1,9
762,2/1/2022,Supply Agreement,Supplier_33,Medium,Substandard Quality,Delivery within 60 days,7,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,Yes,5,6,8,7
763,10/12/2024,Service Agreement,Supplier_52,Medium,None,Delivery within 60 days,7,Include penalty clauses for late delivery,No,Yes,No,Low,Yes,No,2,9,6,7
764,9/28/2022,Supply Agreement,Supplier_27,High,None,Penalty for late delivery,7,Seek alternative suppliers,No,No,No,Medium,Yes,Yes,10,2,2,1
765,4/18/2023,Service Agreement,Supplier_100,Medium,Substandard Quality,Delivery within 60 days,1,Specify quality standards,Yes,Yes,Yes,High,No,Yes,6,1,9,6
766,10/17/2024,Distribution Agreement,Supplier_42,Medium,Late Delivery,Penalty for late delivery,4,Adjust delivery schedules,No,Yes,Yes,High,Yes,Yes,4,5,1,10
767,11/22/2023,Distribution Agreement,Supplier_99,Medium,Non-Compliance with Standards,Payment within 30 days,5,Include compliance monitoring,Yes,Yes,No,Medium,No,Yes,5,8,1,6
768,7/7/2022,Service Agreement,Supplier_63,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Specify quality standards,Yes,No,No,Low,No,No,1,6,5,8
769,11/26/2023,Manufacturing Agreement,Supplier_83,Low,Late Delivery,Payment within 30 days,8,Include compliance monitoring,Yes,No,Yes,High,Yes,No,7,5,5,9
770,1/29/2022,Distribution Agreement,Supplier_37,Low,Substandard Quality,Penalty for late delivery,3,Include compliance monitoring,No,Yes,No,Medium,Yes,Yes,4,7,5,7
771,1/4/2023,Supply Agreement,Supplier_42,Medium,Substandard Quality,Payment within 30 days,1,Include penalty clauses for late delivery,No,Yes,No,High,No,No,8,6,2,7
772,12/13/2024,Manufacturing Agreement,Supplier_68,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Seek alternative suppliers,Yes,No,Yes,Low,Yes,No,3,2,9,8
773,6/3/2024,Supply Agreement,Supplier_57,High,None,Penalty for late delivery,10,Seek alternative suppliers,Yes,No,Yes,Low,Yes,No,2,9,9,5
774,3/4/2024,Distribution Agreement,Supplier_46,Medium,Late Delivery,Delivery within 60 days,2,Specify quality standards,No,Yes,No,High,No,No,7,3,10,8
775,11/9/2024,Procurement Contract,Supplier_69,High,Substandard Quality,Payment within 30 days,2,Seek alternative suppliers,No,Yes,Yes,High,Yes,No,5,3,8,7
776,8/16/2024,Service Agreement,Supplier_57,Medium,None,Penalty for late delivery,3,Adjust delivery schedules,Yes,Yes,Yes,Medium,Yes,Yes,9,3,5,8
777,4/1/2023,Service Agreement,Supplier_54,Medium,Substandard Quality,Quality standards as per ISO 9001,8,Include penalty clauses for late delivery,Yes,Yes,No,Medium,No,Yes,3,9,6,7
778,6/20/2024,Procurement Contract,Supplier_32,High,Late Delivery,Penalty for late delivery,6,Include compliance monitoring,No,No,No,Low,No,No,7,10,1,6
779,8/15/2022,Supply Agreement,Supplier_28,Low,Substandard Quality,Quality standards as per ISO 9001,9,Adjust delivery schedules,Yes,Yes,No,High,No,Yes,6,10,5,8
780,4/28/2024,Supply Agreement,Supplier_41,Low,Late Delivery,Delivery within 60 days,1,Include compliance monitoring,Yes,No,No,High,Yes,No,8,7,4,10
781,1/24/2022,Supply Agreement,Supplier_35,Medium,None,Penalty for late delivery,9,Include compliance monitoring,No,Yes,No,Low,Yes,No,9,8,5,6
782,5/3/2024,Service Agreement,Supplier_69,High,Non-Compliance with Standards,Delivery within 60 days,3,Include penalty clauses for late delivery,No,Yes,Yes,Low,No,Yes,9,9,1,2
783,7/4/2022,Distribution Agreement,Supplier_73,Medium,None,Payment within 30 days,9,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,No,No,10,3,5,5
784,5/7/2024,Distribution Agreement,Supplier_41,High,None,Delivery within 60 days,6,Seek alternative suppliers,No,No,No,Low,Yes,No,1,6,6,8
785,12/4/2023,Service Agreement,Supplier_14,High,Substandard Quality,Payment within 30 days,10,Specify quality standards,Yes,No,Yes,Medium,Yes,No,7,9,9,1
786,2/3/2022,Distribution Agreement,Supplier_46,Low,Late Delivery,Penalty for late delivery,10,Seek alternative suppliers,Yes,No,Yes,Medium,No,Yes,9,3,2,8
787,11/29/2023,Service Agreement,Supplier_11,Medium,Late Delivery,Penalty for late delivery,2,Include compliance monitoring,Yes,Yes,No,High,Yes,Yes,6,2,8,5
788,3/12/2023,Procurement Contract,Supplier_88,Medium,Late Delivery,Penalty for late delivery,4,Specify quality standards,No,No,Yes,High,No,No,1,1,9,10
789,6/27/2024,Service Agreement,Supplier_41,Medium,Late Delivery,Quality standards as per ISO 9001,2,Specify quality standards,No,Yes,No,Low,Yes,Yes,5,3,1,8
790,10/25/2023,Manufacturing Agreement,Supplier_78,Medium,None,Quality standards as per ISO 9001,9,Specify quality standards,Yes,Yes,Yes,Medium,Yes,Yes,2,6,9,2
791,6/4/2024,Manufacturing Agreement,Supplier_47,Medium,Late Delivery,Delivery within 60 days,9,Adjust delivery schedules,No,Yes,No,High,Yes,Yes,7,8,3,2
792,7/25/2024,Supply Agreement,Supplier_58,Low,Late Delivery,Penalty for late delivery,3,Specify quality standards,No,No,No,Low,Yes,Yes,2,1,8,4
793,3/14/2023,Supply Agreement,Supplier_15,High,Substandard Quality,Quality standards as per ISO 9001,6,Adjust delivery schedules,No,No,Yes,Medium,No,Yes,8,6,10,1
794,3/27/2023,Supply Agreement,Supplier_85,High,Substandard Quality,Delivery within 60 days,9,Adjust delivery schedules,Yes,Yes,Yes,Medium,No,No,5,5,8,8
795,6/19/2024,Service Agreement,Supplier_26,Medium,None,Delivery within 60 days,5,Specify quality standards,Yes,No,No,Medium,No,No,7,3,1,3
796,7/13/2022,Distribution Agreement,Supplier_31,High,Non-Compliance with Standards,Delivery within 60 days,2,Seek alternative suppliers,Yes,No,No,High,Yes,Yes,7,8,5,1
797,7/25/2023,Supply Agreement,Supplier_93,Medium,Non-Compliance with Standards,Penalty for late delivery,3,Adjust delivery schedules,No,Yes,Yes,Medium,Yes,Yes,4,2,7,5
798,12/9/2023,Manufacturing Agreement,Supplier_47,High,None,Payment within 30 days,6,Specify quality standards,Yes,No,Yes,Low,No,No,6,3,8,4
799,8/6/2022,Procurement Contract,Supplier_8,Medium,None,Penalty for late delivery,3,Specify quality standards,No,No,No,Medium,Yes,No,8,1,4,1
800,4/1/2024,Manufacturing Agreement,Supplier_99,Low,Substandard Quality,Delivery within 60 days,3,Specify quality standards,Yes,Yes,Yes,Low,No,No,8,5,3,3
801,8/28/2022,Manufacturing Agreement,Supplier_4,Low,None,Delivery within 60 days,6,Include compliance monitoring,No,Yes,Yes,Medium,No,No,1,5,4,2
802,8/10/2024,Distribution Agreement,Supplier_12,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Specify quality standards,No,Yes,No,Medium,No,No,5,10,1,8
803,5/26/2022,Supply Agreement,Supplier_18,Medium,None,Penalty for late delivery,3,Include compliance monitoring,Yes,Yes,No,High,Yes,No,10,7,5,5
804,7/1/2022,Manufacturing Agreement,Supplier_1,High,Non-Compliance with Standards,Penalty for late delivery,3,Adjust delivery schedules,No,Yes,No,Medium,Yes,Yes,10,10,6,2
805,10/2/2024,Supply Agreement,Supplier_41,Low,None,Quality standards as per ISO 9001,3,Specify quality standards,Yes,No,Yes,Medium,Yes,No,2,9,5,2
806,4/2/2023,Service Agreement,Supplier_64,Low,Late Delivery,Quality standards as per ISO 9001,2,Specify quality standards,No,No,Yes,Medium,Yes,No,10,7,9,1
807,4/10/2023,Manufacturing Agreement,Supplier_28,Medium,Substandard Quality,Penalty for late delivery,1,Seek alternative suppliers,No,Yes,Yes,Low,Yes,No,10,5,3,4
808,12/14/2024,Procurement Contract,Supplier_8,Medium,Non-Compliance with Standards,Delivery within 60 days,7,Seek alternative suppliers,Yes,Yes,Yes,Medium,Yes,No,8,2,10,1
809,1/31/2023,Service Agreement,Supplier_1,High,None,Payment within 30 days,10,Include compliance monitoring,Yes,Yes,No,Medium,No,No,7,10,1,1
810,8/9/2022,Procurement Contract,Supplier_57,Low,Late Delivery,Payment within 30 days,2,Seek alternative suppliers,No,No,Yes,Low,No,No,2,1,4,10
811,9/14/2022,Manufacturing Agreement,Supplier_89,Medium,Substandard Quality,Delivery within 60 days,6,Include penalty clauses for late delivery,Yes,Yes,No,High,No,No,3,2,9,7
812,12/14/2023,Manufacturing Agreement,Supplier_96,High,Non-Compliance with Standards,Quality standards as per ISO 9001,10,Seek alternative suppliers,Yes,No,Yes,High,No,Yes,10,7,10,4
813,11/23/2024,Supply Agreement,Supplier_18,High,None,Delivery within 60 days,6,Include penalty clauses for late delivery,No,Yes,No,High,Yes,No,8,2,10,3
814,7/3/2024,Distribution Agreement,Supplier_78,Low,Late Delivery,Quality standards as per ISO 9001,5,Include compliance monitoring,Yes,Yes,No,Medium,No,No,4,3,2,10
815,4/7/2024,Manufacturing Agreement,Supplier_21,Low,None,Payment within 30 days,4,Adjust delivery schedules,No,No,Yes,Medium,Yes,No,3,7,5,10
816,10/10/2024,Service Agreement,Supplier_63,Low,None,Quality standards as per ISO 9001,8,Specify quality standards,Yes,Yes,No,Low,No,Yes,9,7,3,6
817,5/21/2022,Manufacturing Agreement,Supplier_95,Medium,Non-Compliance with Standards,Delivery within 60 days,7,Adjust delivery schedules,No,Yes,No,Low,Yes,Yes,10,6,5,4
818,5/11/2022,Procurement Contract,Supplier_59,Low,Substandard Quality,Quality standards as per ISO 9001,8,Include penalty clauses for late delivery,No,Yes,No,High,Yes,No,7,3,2,1
819,7/11/2023,Procurement Contract,Supplier_21,Low,Substandard Quality,Quality standards as per ISO 9001,4,Specify quality standards,Yes,No,No,Low,Yes,Yes,6,10,3,7
820,2/28/2024,Manufacturing Agreement,Supplier_50,Low,Late Delivery,Payment within 30 days,6,Include penalty clauses for late delivery,No,No,Yes,Medium,Yes,Yes,6,4,5,5
821,10/16/2024,Service Agreement,Supplier_100,High,None,Quality standards as per ISO 9001,10,Seek alternative suppliers,No,Yes,No,Medium,Yes,No,8,1,5,8
822,10/21/2024,Distribution Agreement,Supplier_33,High,Substandard Quality,Delivery within 60 days,3,Include penalty clauses for late delivery,No,No,No,High,Yes,Yes,9,8,7,5
823,12/19/2024,Distribution Agreement,Supplier_23,Medium,Non-Compliance with Standards,Delivery within 60 days,5,Include compliance monitoring,Yes,Yes,Yes,Low,No,Yes,1,7,5,7
824,4/17/2023,Distribution Agreement,Supplier_51,Low,Non-Compliance with Standards,Delivery within 60 days,9,Include compliance monitoring,No,No,No,Low,Yes,No,9,1,3,1
825,4/26/2023,Distribution Agreement,Supplier_39,Medium,Substandard Quality,Quality standards as per ISO 9001,2,Seek alternative suppliers,Yes,Yes,Yes,Medium,Yes,No,9,5,7,3
826,9/27/2023,Procurement Contract,Supplier_59,Low,Non-Compliance with Standards,Penalty for late delivery,7,Specify quality standards,No,No,Yes,Low,No,Yes,10,8,9,8
827,11/10/2022,Distribution Agreement,Supplier_71,High,Substandard Quality,Penalty for late delivery,10,Seek alternative suppliers,No,Yes,No,Medium,No,No,7,8,4,6
828,4/15/2022,Distribution Agreement,Supplier_57,Medium,Late Delivery,Payment within 30 days,9,Adjust delivery schedules,No,Yes,Yes,High,No,No,10,10,10,5
829,6/15/2022,Distribution Agreement,Supplier_88,Low,Non-Compliance with Standards,Delivery within 60 days,5,Include compliance monitoring,No,No,Yes,Low,No,Yes,6,7,4,1
830,6/14/2024,Supply Agreement,Supplier_80,Low,Non-Compliance with Standards,Payment within 30 days,7,Include penalty clauses for late delivery,Yes,No,No,Low,No,Yes,9,4,8,7
831,7/3/2022,Manufacturing Agreement,Supplier_85,Low,Late Delivery,Payment within 30 days,10,Specify quality standards,Yes,Yes,No,Medium,No,Yes,8,10,7,1
